Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.44,0.00,1.14,0.00,0.00,0.00,0.00,0.00,1.07,1.13,1.13,1.14,0.54
HTTP Connection Overhead (ms),0.63,0.00,1.64,0.00,0.00,0.00,0.00,0.00,1.54,1.64,1.64,1.64,0.77
HTTP Connection Reused (ratio),0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),0.79,0.71,1.04,0.71,0.71,0.71,0.72,0.75,0.83,0.87,0.96,1.03,0.10
HTTP Data Sent (KB),418.10,283.10,502.39,283.10,283.11,283.12,291.96,502.15,502.20,502.24,502.31,502.38,103.47
HTTP DNS Lookup (ms),0.19,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.46,0.50,0.51,0.51,0.24
HTTP Duration (excl. conn) (ms),2004.59,362.54,4387.17,364.65,373.08,383.61,387.02,627.38,4269.77,4361.00,4374.09,4384.56,1891.75
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.71,0.14,1.60,0.14,0.14,0.14,0.18,0.20,1.49,1.56,1.58,1.59,0.66
HTTP Total Time (ms),2005.19,362.53,4388.78,364.64,373.07,383.60,387.00,627.37,4271.32,4362.53,4375.66,4386.15,1892.50
HTTP Waiting (TTFB) (ms),2003.85,362.33,4385.54,364.44,372.90,383.46,386.80,627.21,4268.22,4359.42,4372.48,4382.93,1891.07
Image Latency (ms/image),2004.69,362.59,4387.36,364.70,373.12,383.66,387.07,627.43,4269.95,4361.21,4374.29,4384.75,1891.81
Image Throughput (images/sec),1.48,0.23,2.76,0.23,0.23,0.23,0.23,1.69,2.58,2.61,2.68,2.74,1.09
Input Sequence Length (tokens),550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),81.60,61.00,140.00,61.00,61.00,61.00,65.00,75.00,89.25,101.30,120.65,136.13,22.81
Output Token Count (tokens),81.60,61.00,140.00,61.00,61.00,61.00,65.00,75.00,89.25,101.30,120.65,136.13,22.81
Request Latency (ms),2004.69,362.59,4387.36,364.70,373.12,383.66,387.07,627.43,4269.95,4361.21,4374.29,4384.75,1891.81
Usage Completion Tokens (tokens),82.60,62.00,141.00,62.00,62.00,62.00,66.00,76.00,90.25,102.30,121.65,137.13,22.81
Usage Completion Diff % (%),1.30,0.71,1.64,0.74,0.86,1.00,1.12,1.34,1.54,1.64,1.64,1.64,0.28
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Prompt Diff (%),62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,0.00
Usage Total Tokens (tokens),977.60,957.00,1036.00,957.00,957.00,957.00,961.00,971.00,985.25,997.30,1016.65,1032.13,22.81

Metric,Value
Benchmark Duration (sec),5.14
Maximum Response Timestamp (ns),1775500395978304256.00
Minimum Request Timestamp (ns),1775500390842365696.00
Output Token Throughput (tokens/sec),158.88
Request Count,10.00
Request Throughput (requests/sec),1.95
Total Input Sequence Length (tokens),5500.00
Total Output Sequence Length (tokens),816.00
Total Output Tokens (tokens),816.00
Total Token Throughput (tokens/sec),1229.77
Total Usage Completion Tokens (tokens),826.00
Total Usage Prompt Tokens (tokens),8950.00
Total Usage Total Tokens (tokens),9776.00
Usage Discrepancy Count,10.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
